commit	val_bpb	memory_gb	status	description
6b2a503	1.364770	0.0	discard	Exp261: EMBEDDING_LR 0.45→0.50 (468 steps; MPS stall; inconclusive)
009dcf4	1.300969	0.0	discard	Exp262: SCALAR_LR 2.0→3.0 (worse; 2.0 confirmed optimal in bf16 regime)
dd8878d	1.306350	0.0	discard	Exp263: DEPTH 4→5 (565 steps; depth cost still > bf16 speed gain)
4fd381e	1.300556	0.0	discard	Exp264: Muon beta2 0.90→0.95 (worse; 0.90 confirmed in bf16 regime)
1055b09	1.287910	0.0	discard	Exp265: MATRIX_LR 0.090→0.100 (marginal worse; 0.090 confirmed)
7f071eb	1.292543	0.0	discard	Exp266: MATRIX_LR 0.090→0.095 (worse; 0.090 sharp optimum confirmed)
60b8c6b	1.297571	0.0	discard	Exp267: FINAL_LR_FRAC 0.02→0.05 (worse; 0.02 confirmed optimal)
2c055c3	1.299058	0.0	discard	Exp268: Muon momentum warmup 150→200 (worse; 150 confirmed for bf16)
7fcf7c4	0.989722	0.0	deep-train	25.0h accum pretraining d16 1024-dim; 9755 steps
7fcf7c4	0.000000	0.0	deep-train	SFT on 25.0h accum checkpoint → chat UI live at https://noncadenced-wasteless-afton.ngrok-free.dev
679376c	0.992017	0.0	deep-train	30.0h accum pretraining d16 1024-dim; 10466 steps
679376c	0.000000	0.0	deep-train	SFT on 30.0h accum checkpoint → chat UI live at https://noncadenced-wasteless-afton.ngrok-free.dev
c13b48d	0.958157	0.0	deep-train	60.0h accum pretraining d16 1024-dim; 14197 steps
c13b48d	0.000000	0.0	deep-train	SFT (2000 steps) on 60.0h accum checkpoint → chat UI live at https://noncadenced-wasteless-afton.ngrok-free.dev
4c5321f	0.978753	0.0	deep-train	5.0h d24 pretraining (grown from d16 60h); 419M params 1024-dim 24 layers; 846 steps
4c5321f	0.000000	0.0	deep-train	SFT (500 steps, lm_head only) on d24 5h checkpoint
43627a3	0.990123	0.0	deep-train	10.0h d24 pretraining (grown from d16 60h); 419M params; 1077 steps
43627a3	0.000000	0.0	deep-train	SFT (500 steps, lr=1e-5, all layers, NaN skip) on d24 10h
78d11c8	0.966065	0.0	deep-train	15.0h d24 pretraining; 419M params; 2339 steps
78d11c8	0.000000	0.0	deep-train	SFT (500 steps, lr=1e-5) on d24 15h
1596328	0.970539	0.0	deep-train	5h d32 pretraining (grown from d24 15h); 553M params; 809 steps
1596328	0.000000	0.0	deep-train	SFT (500 steps, lr=1e-5) on d32 5h
4079bc4	0.959346	0.0	deep-train	25h d32 pretraining; 553M params; 4448 steps
4079bc4	0.000000	0.0	deep-train	SFT (500 steps, lr=1e-5) on d32 25h
8133aa8	0.930524	0.0	deep-train	80h d32 pretraining; 553M params; 11469 steps
8133aa8	0.000000	0.0	deep-train	SFT (2000 steps, lr=1e-5) on d32 80h → chat UI live at https://noncadenced-wasteless-afton.ngrok-free.dev
bb39532	0.000000	0.0	deep-train	SFT (500 steps, lr=1e-4) on d32 80h — fix for 2000-step overfit
2eb54b5	0.933055	0.0	deep-train	85.3h d32 pretraining; 553M params; 12053 steps
2eb54b5	0.000000	0.0	deep-train	SFT (500 steps, lr=1e-5) on d32 85h → chat UI live
4edc2ec	0.941974	0.0	deep-train	90.3h d32 pretraining; 553M params; 12236 steps
4edc2ec	0.000000	0.0	deep-train	SFT (500 steps, lr=1e-5) on d32 90h → chat UI live
ab39027	0.920913	0.0	deep-train	110.1h d32 pretraining (30h continuous); 553M params; 16437 steps; new best
ab39027	0.000000	0.0	deep-train	SFT (500 steps, lr=1e-5) on d32 110h → chat UI live
